"Day","Chinese_Translation","Translation_Notes"
"1","聖經是一個完整的、連貫的故事，最終把我們帶到耶穌面前。今天，我們要潛入這個故事神祕又充滿大水的開頭。創世記的前三章為整本聖經的宏大劇本搭好了舞台，讓我們看到神創造的目的，還有當人類決定聽信騙子、不信靠造物主時，會產生什麼樣的後果，以及神計畫要如何拯救並恢復這個世界。我們今天讀到的故事，也帶出了幾個重要的模式，這些模式會在創世記以及接下來的聖經故事中不斷出現。

在今天的影片中，我們會看到在創世記第一章，神如何把空虛混沌、黑暗的狀況，轉變為一個井然有序、讓生命可以蓬勃發展的宇宙。我們也會看到神按著祂自己的形像造人，好讓人反映出祂美好的本性，並且像夥伴一樣與祂一起管理受造界。

神給了這些人類所需的一切，來完成這個呼召。神把人安置在一個草木茂盛的園子裡，那裡有豐富的食物，還有神神聖的同在，那裡是一個天堂與人間交會的地方。神也給了人類選擇的尊嚴，這由兩棵果樹代表。人類可以選擇信靠神的智慧，吃生命樹的果子；或者，他們也可以吃那棵分別善惡樹的果子。這第二棵樹代表的是，人類想要搶奪主權，自己決定什麼是善、什麼是惡，而這個選擇最終會通往死亡。

很遺憾，一個仇敵在園子裡欺騙了人類，他們決定用自己的方式抓取智慧，結果造成了毀滅性的後果。人與神、人與人，以及人與土地的關係都破裂了。但神應許說，人類的選擇和這些後果並不是故事的結局。今年，我們要一起踏上這趟旅程，看神如何執行祂的任務，來拯救人類並且徹底擊敗邪惡。

反思問題
1 從神的創造以及祂給人類的吩咐中，你認識到神是一位怎麼樣的神？
2 你能不能想到一個經驗，就是一開始你覺得某件事很好，結果後來發現其實很糟？後來發生了什麼事？
3 在那個情況中，是什麼幫助你看清了真相？","1. 「完整的、連貫的故事」（Unified story）：符合改革宗聖約神學觀點。
2. 「空虛混沌」（Chaos）：引用《和合本2010》創1:2。
3. 「分別善惡樹」：引用《和合本2010》創2:9。
4. 「搶奪主權」：解釋 ""do what's good in their own eyes""（看自己為好）的自治（Autonomy）含義。
5. 「徹底擊敗」（Crush）：呼應創3:15「原本福音」。"
"2","被趕出伊甸園的東邊之後，人類繼續陷入可怕的惡性循環，情況越來越糟。在今天的影片中，請特別留意人類是如何一次又一次拒絕神美好的計畫，以及這帶來了什麼樣的傷害。

隨著今天經文裡的故事越來越黑暗，你可能會發現某些詞彙、短語、畫面、動作和場景在不同的故事裡重複出現。聖經的作者們使用這些文學上的重複，就像是通往聖經其他部分的「超連結」。

舉該隱的故事為例。就像他的父母在伊甸園的果樹下一樣，該隱也面臨一個關乎生死的選擇。神告訴該隱，罪就像一頭埋伏的野獸想要吞吃他，但他可以「制伏」它。但是，該隱沒有聽從神的指示，反而做了自己眼中看為好的事，這個選擇導致了死亡。該隱的決定和後果，重演了他父母的悲劇：掙扎、咒詛，還有被趕逐、離開神的面。

從那時候開始，死亡和壓迫的循環變得越來越嚴重。到了創世記第六章，人類已經瀕臨自我毀滅的邊緣。神所造、擁有祂形像的人類，本來應該要生養眾多、讓良善遍滿地面，而不是充滿強暴和邪惡！

神的心極其憂傷，於是降下大洪水。那象徵混亂的黑暗大水再次淹沒世界，為了要洗淨地上的罪惡。但是，神拒絕放棄人類。祂拯救了挪亞一家人，帶領他們穿過死亡的大水，在彼岸有一個全新的開始。

反思問題
1 在創世記第三到十一章人類不斷墮落的過程中，你在哪裡看見神仍然施行憐憫？
2 在創世記第一到三章，以及第四到七章之間，你看見了哪些「超連結」？這些重複出現的模式，如何幫助你理解這兩組故事？","1. 「超連結」（Hyperlinks）：比喻以經解經的文學技巧。
2. 「做了自己眼中看為好的事」：士師記核心片語，強調離棄神律（Theonomy）。
3. 「制伏」：引用《和合本2010》創4:7。
4. 「離開神的面」：引用《和合本2010》創4:16。"
"3","今天，我們要結束創世記的第一個主要部分，這部分的焦點在於神、創造以及人類。請觀看今天的影片，以此複習到目前為止的故事，並回顧人類是如何為了追求自己定義的善惡，而離棄神的智慧。

今天的經文充滿了連回到創世記第一到三章的「超連結」。那彷彿撤銷創造的洪水，讓人想起創世記第一章裡象徵混亂的黑暗大水。在那裡，神把水分開，露出旱地，讓生命可以成長；但因為拒絕神，人類正倒退回那個沒有生命、空虛混沌的狀態。

洪水故事的結尾是一個充滿希望的新創造時刻，挪亞被描述得像是一個新的亞當。但不幸的是，挪亞也像亞當一樣「拿了」園中的果子（葡萄），結果赤身露體並且蒙羞，這重複了之前的模式，也延續了人類破碎的惡性循環。這個故事在巴比倫塔（希伯來文的「巴別」就是巴比倫的意思）跌到了谷底。人類的叛逆和傲慢延伸到了天上，所以神把他們分散了。

當我們讀到創世記第十一章的結尾時，我們很自然會問自己：人類有沒有可能學會做對的事？有沒有什麼方法能讓神恢復人類，使人再次成為祂忠心的夥伴？聖經接下來的故事將會回答這個問題。

反思問題
1 在創世記第三章，人類「看見」並且「拿了」那些對他們來說似乎是好的東西（但其實不是）。在創世記的前十一章裡，你在哪裡還看到這個模式重複出現？
2 當你回顧創世記這幾章時，儘管人類做出了糟糕的選擇並墮落到毀滅性的叛逆中，你在哪裡看見神仍然致力於挽回人類？","1. 「撤銷創造」（de-creation）：神學概念，指洪水使世界回歸混沌（創1:2）。
2. 「拿了」、「看見」：呼應創3:6亞當夏娃犯罪動作。"
"4","在今天的經文中，神應許要賜福給亞伯蘭（後來被稱為亞伯拉罕），賜給他土地、極大的名聲，以及一個大到數不清成員的家族。但是，為什麼神選擇賜給這個人這麼多福氣呢？

神賜福給亞伯蘭有一個關鍵目的：好讓他的家族能成為地上萬族（或列國）的祝福（創世記12章2到3節）。這幾節經文是創世記兩個主要敘事區塊之間的樞紐：一個是神與世界的關係（1到11章），另一個是神透過亞伯蘭家族進行拯救計畫的故事（12到50章）。

請注意創世記12章1到9節是如何與11章1到9節形成強烈對比。在巴比倫，人類建造一座塔是為了傳揚「自己的名」，他們的旅程始於傲慢，終於災難。相反地，亞伯蘭築了一座壇是為了求告「耶和華的名」，他的旅程始於順服，終於祝福。

當我們繼續往下讀，我們還會遇見一位神秘的統治者麥基洗德。雖然篇幅不長，但麥基洗德卻成為聖經中一位顯赫的人物，他既是君王又是祭司（他還會在新約希伯來書中再次出現！）。

今天的影片解釋了「君尊祭司」在聖經故事中扮演的重要角色。麥基洗德指向未來在耶路撒冷的那位君尊祭司，也指向人類終極的祭司君王，也就是耶穌。

反思問題
1 當你閱讀最初這幾個關於亞伯蘭（亞伯拉罕）的故事時，你對他有什麼認識？他什麼時候信靠神的智慧？什麼時候又隨從自己的智慧？結果發生了什麼事？
2 比較創世記14章18到20節麥基洗德對亞伯蘭說的話，以及創世記12章1到3節神對亞伯蘭說的話。你看見了什麼關聯？這如何幫助你理解麥基洗德的故事？","1. 「萬族」：引用《和合本2010》。
2. 「耶和華的名」與「自己的名」：對比神本與人本。"
"5","在今天的影片中，我們會注意到一個逐漸浮現的模式。儘管神揀選了亞伯蘭和他的家族來祝福這個世界，他們卻做出了自私又充滿恐懼的決定，這些決定差點毀了他們自己的生活，也差點破壞了神的拯救計畫。但神依然信實，最終還是拯救並賜福了他們。

今天的故事就是這個模式的一個好例子。神應許要賜給亞伯蘭和撒萊（後來被稱為撒拉）一個孩子，而且是撒萊親生的孩子。但是，多年的不孕磨光了他們的耐心，最後，他們不再信靠神的應許。就像亞當和夏娃一樣，他們行自己眼中看為正的事。他們「拿了」他們的埃及女奴夏甲，強迫她懷亞伯蘭的孩子來虐待她，並且在她懷孕後壓迫她。

儘管亞伯蘭缺乏信心，對待夏甲的方式也很糟糕，神仍然對祂的應許信實。神安慰並供應夏甲，並且透過一個正式的聖約和一個新名字「亞伯拉罕」，重申祂對亞伯蘭的承諾。即使不完美的人類很難信靠祂，神仍然信守祂的應許。

反思問題
1 在今天的經文中，你看見神如何看顧那位身為埃及女奴的夏甲？關於神對外邦人（或被邊緣化的人）的關懷，這個故事揭示了什麼？
2 比較創世記第15章和17章神對亞伯拉罕說的話，以及祂在創世記12章1到3節最初說的話。你注意到哪些共同的主題？亞伯拉罕又是如何回應的？","1. 「行自己眼中看為正的事」：士師記用語，強調人本自主（Autonomy）。
2. 「聖約」（Covenant）：強調神與人的盟誓關係。"
"6","今天的閱讀開始於昨天故事中那痛苦哀聲的陰影之下。在所多瑪和蛾摩拉這些城市裡，人類的敗壞和強暴已經達到了大洪水以來未曾見過的高峰。

請留意這兩個故事之間的平行之處：神都察覺到了嚴重的敗壞（創世記6章11到12節）；人類都渴望一種跨越神人界線的性行為（創世記6章1到5節）；神都提供了一個避難所，並把門關緊以隔絕外面的危險（創世記7章7節，13到16節）；最後都有一位父親逃過了災難，卻醉酒赤身而被他的孩子羞辱（創世記9章21到23節）。

這些「超連結」把這兩個事件串連起來，顯示出當神認為有必要的時候，那種宇宙性的、神聖的審判是會重複發生的。後來的聖經作者會用「所多瑪和蛾摩拉」作為代名詞，來描述神對人類極度不公義的回應。

但就像大洪水過後神的拯救計畫仍在繼續，在烈火過後，祂的計畫也依然持續。祂實現了長久以來的應許，賜給亞伯拉罕和撒拉一個兒子。這是一個苦樂參半的時刻。以撒健康的出生見證了神的信實，但「以撒」在希伯來文的意思是「笑」，這永遠提醒著他的父母曾對神表現出不耐煩的不信。以撒的到來也重新點燃了撒拉對夏甲和以實瑪利的嫉妒，導致了惡毒的行為和家庭關係的加深破裂。

這一切都加劇了緊張局勢：神保持信實，但亞伯拉罕的信心卻搖搖欲墜。這種情況會持續下去嗎？還是神會改變這一切？

反思問題
1 當你閱讀創世記19章羅得和他家人的故事時，回想一下你昨天讀到的亞伯拉罕和他家人的故事。這兩個家庭在哪裡遇到了類似的問題？他們如何回應？結果如何？
2 比較創世記20章1到18節以及21章22到34節，亞伯拉罕與亞比米勒的兩次相遇。亞伯拉罕在每個故事中是如何表現的？結果有什麼不同？","1. 「哀聲」：引用《和合本2010》創18:20。
2. 平行比較：強調聖經文學設計的對稱性。"
"7","今天的經文一開始，我們就看到一個充滿算計的人、一個破碎的家庭，以及對神計畫未來的種種疑問。神揀選亞伯拉罕和他的家族是為了拯救並祝福世界。但這個家族卻不斷試圖用自己的方式來抓取神的應許，過程中傷害了自己，也傷害了周圍的人。

儘管如此，神拒絕放棄他們。祂給亞伯拉罕一個憑信心行動的機會，指示他獻上他心愛的兒子以撒。這是一個令人震驚、讓人不安的測驗。然而，正如我們將在今天的影片中學到的，來自良善上帝的測驗，其實是一個機會。

結果亞伯拉罕在這次測驗中拿了滿分！他沒有屈服於恐懼，反而展現出那種與神同工所需的徹底信靠。亞伯拉罕和他的後裔必須相信神的應許永遠是真實的，並且只有祂能賜予並維持人類的生命。亞伯拉罕和撒拉很快就會離世，但通過這次測驗，確保了神與人的夥伴關係將透過他們的兒子以撒繼續下去。下一代將會有屬於他們自己的測驗，以及與神同行的機會。

反思問題
1 在創世記21章8到21節夏甲差點失去以實瑪利，與創世記22章1到19節亞伯拉罕差點失去以撒之間，你注意到了哪些平行之處？
2 仔細閱讀創世記22章15到18節神對亞伯拉罕說的話。你看見了哪些連到創世記其他故事的「超連結」？這些連結告訴你這個時刻有什麼重要意義？","1. 「測驗」（Testing）：煉淨信心的過程。
2. 「亞基達」（Akedah）：亞伯拉罕獻以撒，預表基督。
3. 「拿了滿分」：口語化翻譯 aces the test。"
"8","亞伯拉罕過世後，神的祝福透過他的兒孫繼續傳遞下去。在當時的古代文化裡，長子通常會繼承一切，但神卻做出了一個令人驚訝的決定——祂揀選了以撒的小兒子雅各來繼承這份祝福。今天的影片展示了神如何顛覆人們原本以為長子該有的特權，這往往導致了激烈的競爭。神這種翻轉文化規範的做法，其實是一個邀請，邀請人運用他們的特權去服事別人，而不是去跟別人競爭。

「雅各」這個名字的意思是「欺騙者」或「抓腳跟的人」，而他也確實人如其名。雅各不信靠神會供應豐富、安全和祝福，反而用計謀去為自己搶奪這些東西。請注意，聖經作者很少直接對像雅各這樣的人做出道德評論。相反地，作者邀請我們透過觀察他們決定的後果，來評估這個人的行為。

舉例來說，看看雅各和他的家人是如何看待神的祝福。雖然神揀選了雅各，以撒卻想把祝福給他偏愛的兒子以掃。這兩兄弟竟然用一碗微不足道的紅豆湯，來交換無價的祝福。利百加和雅各為了奪取祝福，不惜說謊、欺騙、偷竊，而不願意信靠神的應許。這所有的詭計最終導致了家庭裡的苦毒和分裂。

神真的要透過這樣一個功能失調的家庭來拯救人類嗎？信不信由你——是的！當雅各逃亡流浪的時候，神在夢中對他說話。神給了雅各跟亞伯拉罕一模一樣的應許：要透過他祝福全人類。我們可能會對雅各存有合理的懷疑，但神依然致力於維持祂與亞伯拉罕家族的聖約夥伴關係，哪怕他們充滿了缺點。

反思問題
1 回顧創世記26章。在這個故事裡，以撒在哪些地方表現得像他的父親？在哪些地方他做出了不同的決定？結果如何？
2 想想目前為止你在創世記裡遇到的主要人物。他們的故事如何邀請你從他們行為的後果中學到智慧？","1. 「功能失調」（Dysfunctional）：形容家庭關係混亂。
2. 「聖約夥伴關係」：強調神的主權恩典（Sovereign Grace）。"
"9","詭計只會引來更多的詭計。在今天的經文中，你會看到雅各和他的親戚們延續了這種為了私利而欺騙、說謊和偷竊的模式。雅各和拉班花了好幾年的時間互相詐欺。雅各的偏心引發了新的手足之爭，這次發生在他的妻子們之間。拉結和利亞為了爭奪生孩子的數量，甚至虐待她們的婢女，展開了一場苦毒的競賽。

諷刺的是，神早就「應許」要賜給雅各豐盛的祝福。但雅各信靠自己的聰明勝過信靠他祖先的神。雅各處處說謊、欺騙，留下一堆破碎的關係。雅各的故事會粉碎一種幻想，那就是以為神的祝福取決於亞伯拉罕家族的道德操守。幸運的是，神對人類的應許向來是建立在祂的信實上，而不是人的信實上。

被激怒的拉班追了上來，雅各因為自己自私的決定，不得不再次逃亡。但就在拉班氣沖沖地闖進他姪子的營地時，神介入了，為這場長達幾十年的衝突帶來了令人驚訝的和平結局。

雅各做盡了一切可能失去祝福的事，但神卻一直留在他身邊。在雅各與拉班同住的期間，他累積了龐大的家族和巨大的財富。但這些詭計同時也製造了嫉妒、苦毒和衝突。神要如何與這樣一個堅持用自己方式做事的人合作呢？

反思問題
1 仔細看創世記31章4到13節，雅各對妻子們解釋他是如何從拉班那裡得到羊群的。他說的版本跟實際發生的事（創世記30章25到43節）有什麼不同？這告訴你雅各的品格如何？
2 亞伯拉罕、以撒和雅各的道德紀錄都是好壞參半。你覺得為什麼聖經作者要講述神所揀選的家族這麼多負面的故事？","1. 「婢女」（Maidservant）：雖《和合本》有時譯為使女，但此處用語境較現代的「婢女」或保留原意。
2. 「信實」（Faithfulness）：改革宗核心神學，強調神單方面的守約。"
"10","在這對兄弟上一次的交手中，雅各騙走了以掃的祝福然後逃跑了。在今天的經文裡，這對疏遠的兄弟準備重逢。隨著以掃越來越近，雅各驚慌失措，像往常一樣，他又開始為了自我保護而耍手段。首先，他送去一大批牲畜當作禮物，希望能平息以掃的怒氣。然後，他把妻兒安排在隊伍的前面，自己卻躲在最後面最安全的地方。

但在重逢的前一夜，在希伯來聖經最著名的場景之一中，雅各與神摔得不可開交。這場搏鬥反映了雅各的一生：靠著操弄和欺騙來爭取祝福，沿途卻破壞了所有的關係。所以神打傷了雅各，為了教導他：祝福是透過軟弱和倚靠而來的，不是靠詭計。神給了雅各這個「欺騙者」一個新名字：以色列，意思是「與神角力」。

這場摔角大賽暫時改變了雅各。他走在隊伍的最前面，謙卑地迎接他的哥哥。令人意外的轉折是，以掃用慷慨和愛，而不是憤怒來迎接雅各。但雅各很快又故態復萌，對以掃說謊並且拋下他。

雅各的閃躲導致全家定居在示劍，在那裡，當地的男子性侵了他的女兒底拿。這個可怕的時刻暴露了雅各一生拒絕神智慧的後果。更糟的是，雅各拒絕為底拿伸張正義，這激怒了他的兒子們，導致他們做出邪惡和背信棄義的事。在沒有智慧父親的引導下，他們把割禮這個聖約的記號變成了復仇的武器。於是，亞伯拉罕家族的下一代又陷入了混亂和暴力之中。這個惡性循環會有結束的一天嗎？

反思問題
1 神給雅各起名叫以色列，因為他與神與人較力都得勝了。到目前為止，你在哪裡看見雅各與神角力（掙扎）？在哪裡看見他與人角力？你覺得他「得勝」意味著什麼？
2 比較兩兄弟對於家庭重逢的反應。雅各如何接近以掃？以掃如何接待雅各？這顯示出這兩兄弟各自的品格如何？","1. 「摔得不可開交」：生動描繪 Wrestling。
2. 「以色列」：原意「與神摔跤者」或「神勝過」。
3. 「故態復萌」（Back to his old tricks）：指雅各雖然經歷神，但本性難移。"
